"id","user_id","title","account_number","time","status","content"
34,1,"Thong bao he thong","972135992726","20:24:18.062611","UNREAD","Thong bao he thong tu ngan hang."
35,1,"Tat toan so tiet kiem","972135992726","20:23:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
36,1,"Bien dong so du","972135992726","20:22:18.062611","READ","Tai khoan vua phat sinh bien dong so du."
37,1,"Chuyen tien thanh cong","972135992726","20:21:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
38,1,"Mo so tiet kiem","972135992726","20:20:18.062611","UNREAD","Mo so tiet kiem thanh cong."
39,1,"Thong bao he thong","972135992726","20:19:18.062611","READ","Thong bao he thong tu ngan hang."
40,1,"Tat toan so tiet kiem","972135992726","20:18:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
41,1,"Bien dong so du","972135992726","20:17:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
42,1,"Chuyen tien thanh cong","972135992726","20:16:18.062611","READ","Giao dich chuyen tien da thanh cong."
43,1,"Mo so tiet kiem","972135992726","20:15:18.062611","UNREAD","Mo so tiet kiem thanh cong."
44,1,"Thong bao he thong","972135992726","20:14:18.062611","UNREAD","Thong bao he thong tu ngan hang."
45,1,"Tat toan so tiet kiem","972135992726","20:13:18.062611","READ","So tiet kiem da duoc tat toan thanh cong."
46,1,"Bien dong so du","972135992726","20:12:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
47,1,"Chuyen tien thanh cong","972135992726","20:11:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
48,1,"Mo so tiet kiem","972135992726","20:10:18.062611","READ","Mo so tiet kiem thanh cong."
49,1,"Thong bao he thong","972135992726","20:09:18.062611","UNREAD","Thong bao he thong tu ngan hang."
50,1,"Tat toan so tiet kiem","972135992726","20:08:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
51,1,"Bien dong so du","972135992726","20:07:18.062611","READ","Tai khoan vua phat sinh bien dong so du."
52,1,"Chuyen tien thanh cong","972135992726","20:06:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
53,1,"Mo so tiet kiem","972135992726","20:05:18.062611","UNREAD","Mo so tiet kiem thanh cong."
54,1,"Thong bao he thong","972135992726","20:04:18.062611","READ","Thong bao he thong tu ngan hang."
55,1,"Tat toan so tiet kiem","972135992726","20:03:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
56,1,"Bien dong so du","972135992726","20:02:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
57,1,"Chuyen tien thanh cong","972135992726","20:01:18.062611","READ","Giao dich chuyen tien da thanh cong."
58,1,"Mo so tiet kiem","972135992726","20:00:18.062611","UNREAD","Mo so tiet kiem thanh cong."
59,1,"Thong bao he thong","972135992726","19:59:18.062611","UNREAD","Thong bao he thong tu ngan hang."
60,1,"Tat toan so tiet kiem","972135992726","19:58:18.062611","READ","So tiet kiem da duoc tat toan thanh cong."
61,1,"Bien dong so du","972135992726","19:57:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
62,1,"Chuyen tien thanh cong","972135992726","19:56:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
63,1,"Mo so tiet kiem","972135992726","19:55:18.062611","READ","Mo so tiet kiem thanh cong."
64,1,"Thong bao he thong","972135992726","19:54:18.062611","UNREAD","Thong bao he thong tu ngan hang."
65,1,"Tat toan so tiet kiem","972135992726","19:53:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
66,1,"Bien dong so du","972135992726","19:52:18.062611","READ","Tai khoan vua phat sinh bien dong so du."
67,1,"Chuyen tien thanh cong","972135992726","19:51:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
68,1,"Mo so tiet kiem","972135992726","19:50:18.062611","UNREAD","Mo so tiet kiem thanh cong."
69,1,"Thong bao he thong","972135992726","19:49:18.062611","READ","Thong bao he thong tu ngan hang."
70,1,"Tat toan so tiet kiem","972135992726","19:48:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
